season,round,session,driver_slug,lap,stint,lap_time,sector1,sector2,sector3,compound,tyre_life,fresh_tyre,speed_trap,is_personal_best,deleted,is_accurate
2018,2,fp3,perez,1,1,,,56.193,27.968,SOFT,1,1,196.0,0,0,0
2018,2,fp3,perez,2,1,92.466,29.372,39.872,23.222,SOFT,2,1,318.0,1,0,1
2018,2,fp3,perez,3,1,122.319,35.828,56.292,30.199,SOFT,3,1,268.0,0,0,1
2018,2,fp3,perez,4,1,104.126,29.433,48.357,26.336,SOFT,4,1,319.0,0,0,1
2018,2,fp3,perez,5,1,119.191,36.081,47.355,35.755,SOFT,5,1,303.0,0,0,1
2018,2,fp3,perez,6,1,93.655,29.229,40.703,23.723,SOFT,6,1,322.0,0,0,1
2018,2,fp3,perez,7,1,116.128,34.044,51.274,30.81,SOFT,7,1,276.0,0,0,0
2018,2,fp3,perez,8,2,141.814,60.498,50.354,30.962,SOFT,8,0,169.0,0,0,0
2018,2,fp3,perez,9,3,,,54.723,30.432,SUPERSOFT,1,1,189.0,0,0,0
2018,2,fp3,perez,10,3,91.564,29.115,39.552,22.897,SUPERSOFT,2,1,317.0,1,0,1
2018,2,fp3,perez,11,3,121.376,39.157,52.742,29.477,SUPERSOFT,3,1,227.0,0,0,1
2018,2,fp3,perez,12,3,111.787,35.975,51.121,24.691,SUPERSOFT,4,1,294.0,0,0,1
2018,2,fp3,perez,13,3,92.572,29.267,40.054,23.251,SUPERSOFT,5,1,318.0,0,0,1
2018,2,fp3,perez,14,3,116.174,32.766,51.574,31.834,SUPERSOFT,6,1,310.0,0,0,0
2018,2,fp3,alonso,1,,,,56.772,34.29,,,1,159.0,0,0,0
2018,2,fp3,alonso,2,,143.506,64.627,47.654,31.225,,,1,210.0,0,0,0
2018,2,fp3,alonso,3,,,69.188,53.638,32.587,,,1,208.0,0,0,0
2018,2,fp3,alonso,4,1,,,52.825,27.332,SOFT,3,0,203.0,0,0,0
2018,2,fp3,alonso,5,1,92.656,29.63,39.962,23.064,SOFT,4,0,308.0,1,0,1
2018,2,fp3,alonso,6,1,117.147,37.265,52.196,27.686,SOFT,5,0,263.0,0,0,1
2018,2,fp3,alonso,7,1,92.369,29.439,39.993,22.937,SOFT,6,0,308.0,1,0,1
2018,2,fp3,alonso,8,1,115.573,35.794,49.479,30.3,SOFT,7,0,266.0,0,0,0
2018,2,fp3,alonso,9,2,,,54.918,30.159,SUPERSOFT,1,1,189.0,0,0,0
2018,2,fp3,alonso,10,2,91.445,29.119,39.314,23.012,SUPERSOFT,2,1,309.0,1,0,1
2018,2,fp3,alonso,11,2,119.503,36.035,51.67,31.798,SUPERSOFT,3,1,287.0,0,0,1
2018,2,fp3,alonso,12,2,92.116,29.331,39.926,22.859,SUPERSOFT,4,1,307.0,0,0,1
2018,2,fp3,alonso,13,2,109.524,34.909,46.23,28.385,SUPERSOFT,5,1,265.0,0,0,0
2018,2,fp3,leclerc,1,,,,47.435,30.982,,,1,180.0,0,0,0
2018,2,fp3,leclerc,2,1,,,43.391,23.73,SOFT,2,0,191.0,0,0,0
2018,2,fp3,leclerc,3,1,92.804,29.479,40.223,23.102,SOFT,3,0,315.0,1,0,1
2018,2,fp3,leclerc,4,1,115.782,36.168,52.984,26.63,SOFT,4,0,291.0,0,0,1
2018,2,fp3,leclerc,5,1,93.558,29.349,40.365,23.844,SOFT,5,0,317.0,0,0,1
2018,2,fp3,leclerc,6,1,112.726,36.324,49.614,26.788,SOFT,6,0,268.0,0,0,1
2018,2,fp3,leclerc,7,1,92.924,29.527,40.262,23.135,SOFT,7,0,315.0,0,0,1
2018,2,fp3,leclerc,8,1,113.566,36.199,51.768,25.599,SOFT,8,0,230.0,0,0,1
2018,2,fp3,leclerc,9,1,93.003,29.3,40.512,23.191,SOFT,9,0,319.0,0,0,1
2018,2,fp3,leclerc,10,1,122.984,34.751,53.612,34.621,SOFT,10,0,272.0,0,0,1
2018,2,fp3,leclerc,11,1,93.036,29.209,40.406,23.421,SOFT,11,0,320.0,0,0,1
2018,2,fp3,leclerc,12,1,107.764,34.2,46.28,27.284,SOFT,12,0,297.0,0,0,0
2018,2,fp3,leclerc,13,2,131.85,59.728,44.898,27.224,SOFT,13,0,193.0,0,0,0
2018,2,fp3,leclerc,14,3,,,46.569,28.244,SUPERSOFT,1,1,189.0,0,0,0
2018,2,fp3,leclerc,15,3,92.047,29.182,39.885,22.98,SUPERSOFT,2,1,316.0,1,0,1
2018,2,fp3,leclerc,16,3,112.056,34.506,50.668,26.882,SUPERSOFT,3,1,260.0,0,0,1
2018,2,fp3,leclerc,17,3,92.572,29.266,40.035,23.271,SUPERSOFT,4,1,317.0,0,0,1
2018,2,fp3,leclerc,18,3,112.139,34.353,53.424,24.362,SUPERSOFT,5,1,302.0,0,0,1
2018,2,fp3,leclerc,19,3,111.737,31.675,46.507,33.555,SUPERSOFT,6,1,315.0,0,0,0
2018,2,fp3,stroll,1,1,,,44.862,24.686,SUPERSOFT,1,1,195.0,0,0,0
2018,2,fp3,stroll,2,1,93.597,29.678,40.716,23.203,SUPERSOFT,2,1,313.0,1,0,1
2018,2,fp3,stroll,3,1,109.278,34.386,48.282,26.61,SUPERSOFT,3,1,229.0,0,0,1
2018,2,fp3,stroll,4,1,93.374,29.664,40.455,23.255,SUPERSOFT,4,1,314.0,1,0,1
2018,2,fp3,stroll,5,1,118.419,39.271,48.148,31.0,SUPERSOFT,5,1,235.0,0,0,0
2018,2,fp3,stroll,6,2,149.719,71.018,51.581,27.12,SUPERSOFT,6,0,213.0,0,0,0
2018,2,fp3,stroll,7,3,128.163,54.831,43.327,30.005,SUPERSOFT,7,0,167.0,0,0,0
2018,2,fp3,stroll,8,4,,,44.326,23.888,SUPERSOFT,1,1,202.0,0,0,0
2018,2,fp3,stroll,9,4,92.865,29.447,40.26,23.158,SUPERSOFT,2,1,313.0,1,0,1
2018,2,fp3,stroll,10,4,126.526,40.16,55.042,31.324,SUPERSOFT,3,1,246.0,0,0,1
2018,2,fp3,stroll,11,4,93.124,29.646,40.314,23.164,SUPERSOFT,4,1,314.0,0,0,1
2018,2,fp3,stroll,12,4,121.267,34.659,53.779,32.829,SUPERSOFT,5,1,256.0,0,0,0
2018,2,fp3,kevin_magnussen,1,,,,46.269,29.397,,,1,164.0,0,0,0
2018,2,fp3,kevin_magnussen,2,1,,,47.31,23.676,SOFT,2,0,199.0,0,0,0
2018,2,fp3,kevin_magnussen,3,1,92.744,29.632,40.145,22.967,SOFT,3,0,313.0,1,0,1
2018,2,fp3,kevin_magnussen,4,1,113.831,37.694,52.553,23.584,SOFT,4,0,214.0,0,0,1
2018,2,fp3,kevin_magnussen,5,1,92.407,29.347,40.045,23.015,SOFT,5,0,313.0,1,0,1
2018,2,fp3,kevin_magnussen,6,1,114.625,36.684,53.697,24.244,SOFT,6,0,266.0,0,0,1
2018,2,fp3,kevin_magnussen,7,1,92.293,29.336,39.948,23.009,SOFT,7,0,314.0,1,0,1
2018,2,fp3,kevin_magnussen,8,1,123.953,38.464,56.877,28.612,SOFT,8,0,273.0,0,0,0
2018,2,fp3,kevin_magnussen,9,2,,,58.581,26.963,SUPERSOFT,1,1,150.0,0,0,0
2018,2,fp3,kevin_magnussen,10,2,105.847,29.205,49.565,27.077,SUPERSOFT,2,1,315.0,0,0,1
2018,2,fp3,kevin_magnussen,11,2,91.737,28.824,40.053,22.86,SUPERSOFT,3,1,320.0,1,0,1
2018,2,fp3,kevin_magnussen,12,2,132.332,39.078,64.339,28.915,SUPERSOFT,4,1,261.0,0,0,1
2018,2,fp3,kevin_magnussen,13,2,108.742,29.208,48.417,31.117,SUPERSOFT,5,1,316.0,0,0,1
2018,2,fp3,kevin_magnussen,14,2,103.708,29.161,45.436,29.111,SUPERSOFT,6,1,319.0,0,0,0
2018,2,fp3,hulkenberg,1,,,,50.033,31.744,,,1,181.0,0,0,0
2018,2,fp3,hulkenberg,2,1,,,53.436,32.364,SOFT,2,0,174.0,0,0,0
2018,2,fp3,hulkenberg,3,1,92.695,29.361,39.938,23.396,SOFT,3,0,316.0,1,0,1
2018,2,fp3,hulkenberg,4,1,123.369,39.341,56.334,27.694,SOFT,4,0,198.0,0,0,1
2018,2,fp3,hulkenberg,5,1,118.561,35.431,53.559,29.571,SOFT,5,0,241.0,0,0,1
2018,2,fp3,hulkenberg,6,1,92.973,29.299,40.294,23.38,SOFT,6,0,314.0,0,0,1
2018,2,fp3,hulkenberg,7,1,100.843,31.917,42.094,26.832,SOFT,7,0,293.0,0,0,0
2018,2,fp3,hulkenberg,8,2,135.407,64.09,44.197,27.12,SOFT,8,0,211.0,0,0,0
2018,2,fp3,hulkenberg,9,3,,,55.208,29.433,SUPERSOFT,1,1,170.0,0,0,0
2018,2,fp3,hulkenberg,10,3,91.144,28.821,39.313,23.01,SUPERSOFT,2,1,314.0,1,0,1
2018,2,fp3,hulkenberg,11,3,113.248,37.648,47.894,27.706,SUPERSOFT,3,1,250.0,0,0,0
2018,2,fp3,brendon_hartley,1,,,,43.3,32.232,,,1,188.0,0,0,0
2018,2,fp3,brendon_hartley,2,,,,58.019,30.391,,,1,145.0,0,0,0
2018,2,fp3,brendon_hartley,3,1,92.51,29.357,40.32,22.833,SOFT,1,1,315.0,1,0,0
2018,2,fp3,brendon_hartley,4,1,124.877,36.938,58.652,29.287,SOFT,2,1,292.0,0,0,1
2018,2,fp3,brendon_hartley,5,1,93.043,29.367,40.468,23.208,SOFT,3,1,315.0,0,0,1
2018,2,fp3,brendon_hartley,6,1,108.255,33.72,46.824,27.711,SOFT,4,1,289.0,0,0,1
2018,2,fp3,brendon_hartley,7,1,94.499,29.834,41.289,23.376,SOFT,5,1,303.0,0,0,1
2018,2,fp3,brendon_hartley,8,1,94.355,29.933,41.112,23.31,SOFT,6,1,307.0,0,0,1
2018,2,fp3,brendon_hartley,9,1,94.282,29.955,41.154,23.173,SOFT,7,1,313.0,0,0,1
2018,2,fp3,brendon_hartley,10,1,94.248,29.79,41.184,23.274,SOFT,8,1,310.0,0,0,1
2018,2,fp3,brendon_hartley,11,1,99.241,30.023,41.997,27.221,SOFT,9,1,309.0,0,0,0
2018,2,fp3,brendon_hartley,12,2,133.102,63.916,42.417,26.769,SOFT,11,0,213.0,0,0,0
2018,2,fp3,brendon_hartley,13,3,,,58.364,32.448,SUPERSOFT,1,1,142.0,0,0,0
2018,2,fp3,brendon_hartley,14,3,91.46,29.207,39.617,22.636,SUPERSOFT,2,1,313.0,1,0,1
2018,2,fp3,brendon_hartley,15,3,125.158,34.95,57.71,32.498,SUPERSOFT,3,1,291.0,0,0,1
2018,2,fp3,brendon_hartley,16,3,92.218,29.272,40.039,22.907,SUPERSOFT,4,1,314.0,0,0,1
2018,2,fp3,brendon_hartley,17,3,105.811,33.385,45.73,26.696,SUPERSOFT,5,1,294.0,0,0,0
2018,2,fp3,brendon_hartley,18,4,140.793,70.951,42.659,27.183,SUPERSOFT,6,0,218.0,0,0,0
2018,2,fp3,ocon,1,1,,,47.172,34.762,SOFT,1,1,184.0,0,0,0
2018,2,fp3,ocon,2,1,92.908,29.679,40.043,23.186,SOFT,2,1,317.0,1,0,1
2018,2,fp3,ocon,3,1,135.223,40.124,60.868,34.231,SOFT,3,1,204.0,0,0,1
2018,2,fp3,ocon,4,1,92.701,29.398,40.191,23.112,SOFT,4,1,316.0,1,0,1
2018,2,fp3,ocon,5,1,140.139,41.606,64.715,33.818,SOFT,5,1,224.0,0,0,1
2018,2,fp3,ocon,6,1,92.838,29.426,40.213,23.199,SOFT,6,1,316.0,0,0,1
2018,2,fp3,ocon,7,1,124.875,40.265,57.625,26.985,SOFT,7,1,267.0,0,0,1
2018,2,fp3,ocon,8,1,116.297,34.414,52.929,28.954,SOFT,8,1,282.0,0,0,1
2018,2,fp3,ocon,9,1,92.633,29.332,40.14,23.161,SOFT,9,1,317.0,1,0,1
2018,2,fp3,ocon,10,1,104.751,33.363,44.299,27.089,SOFT,10,1,266.0,0,0,0
2018,2,fp3,ocon,11,2,133.462,63.882,42.336,27.244,SOFT,11,0,190.0,0,0,0
2018,2,fp3,ocon,12,3,,,53.419,29.163,SUPERSOFT,1,1,206.0,0,0,0
2018,2,fp3,ocon,13,3,91.554,28.953,39.616,22.985,SUPERSOFT,2,1,317.0,1,0,1
2018,2,fp3,ocon,14,3,127.284,38.723,59.901,28.66,SUPERSOFT,3,1,264.0,0,0,1
2018,2,fp3,ocon,15,3,124.436,34.094,51.622,38.72,SUPERSOFT,4,1,259.0,0,0,1
2018,2,fp3,ocon,16,3,92.105,29.132,39.887,23.086,SUPERSOFT,5,1,319.0,0,0,1
2018,2,fp3,ocon,17,3,108.854,32.225,47.308,29.321,SUPERSOFT,6,1,281.0,0,0,0
2018,2,fp3,max_verstappen,1,,,,51.035,31.574,,,1,199.0,0,0,0
2018,2,fp3,max_verstappen,2,1,,,51.775,25.93,SOFT,1,1,199.0,0,0,0
2018,2,fp3,max_verstappen,3,1,90.924,29.076,39.227,22.621,SOFT,2,1,312.0,1,0,1
2018,2,fp3,max_verstappen,4,1,138.727,43.207,67.142,28.378,SOFT,3,1,219.0,0,0,1
2018,2,fp3,max_verstappen,5,1,103.538,28.979,44.466,30.093,SOFT,4,1,315.0,0,0,0
2018,2,fp3,max_verstappen,6,2,,,65.358,28.293,SUPERSOFT,1,1,197.0,0,0,0
2018,2,fp3,max_verstappen,7,2,90.393,28.965,38.876,22.552,SUPERSOFT,2,1,308.0,1,0,1
2018,2,fp3,max_verstappen,8,2,108.053,37.095,44.574,26.384,SUPERSOFT,3,1,227.0,0,0,0
2018,2,fp3,sirotkin,1,1,,,57.463,28.053,SUPERSOFT,1,1,195.0,0,0,0
2018,2,fp3,sirotkin,2,1,94.293,29.431,40.923,23.939,SUPERSOFT,2,1,313.0,1,0,1
2018,2,fp3,sirotkin,3,1,117.165,35.255,54.656,27.254,SUPERSOFT,3,1,251.0,0,0,1
2018,2,fp3,sirotkin,4,1,93.183,29.723,40.344,23.116,SUPERSOFT,4,1,312.0,1,0,1
2018,2,fp3,sirotkin,5,1,115.612,35.579,50.205,29.828,SUPERSOFT,5,1,211.0,0,0,0
2018,2,fp3,sirotkin,6,2,149.844,69.265,50.576,30.003,SUPERSOFT,6,0,209.0,0,0,0
2018,2,fp3,sirotkin,7,3,,,46.666,28.474,SUPERSOFT,1,1,195.0,0,0,0
2018,2,fp3,sirotkin,8,3,92.463,29.287,40.298,22.878,SUPERSOFT,2,1,312.0,1,0,1
2018,2,fp3,sirotkin,9,3,126.153,41.599,52.9,31.654,SUPERSOFT,3,1,196.0,0,0,1
2018,2,fp3,sirotkin,10,3,93.269,29.455,40.438,23.376,SUPERSOFT,4,1,312.0,0,0,1
2018,2,fp3,sirotkin,11,3,116.26,38.461,49.145,28.654,SUPERSOFT,5,1,201.0,0,0,0
2018,2,fp3,hamilton,1,,,,57.961,33.448,,,1,201.0,0,0,0
2018,2,fp3,hamilton,2,1,90.964,28.893,39.348,22.723,SUPERSOFT,1,1,318.0,1,0,0
2018,2,fp3,hamilton,3,1,137.19,45.842,63.652,27.696,SUPERSOFT,2,1,220.0,0,0,1
2018,2,fp3,hamilton,4,1,93.587,28.903,41.683,23.001,SUPERSOFT,3,1,317.0,0,0,1
2018,2,fp3,hamilton,5,1,93.054,29.441,40.557,23.056,SUPERSOFT,4,1,306.0,0,0,1
2018,2,fp3,hamilton,6,1,94.102,29.647,41.39,23.065,SUPERSOFT,5,1,302.0,0,0,1
2018,2,fp3,hamilton,7,1,93.557,29.767,40.821,22.969,SUPERSOFT,6,1,301.0,0,0,1
2018,2,fp3,hamilton,8,1,102.212,30.627,44.856,26.729,SUPERSOFT,7,1,304.0,0,0,0
2018,2,fp3,hamilton,9,2,,,60.481,27.477,SUPERSOFT,1,1,200.0,0,0,0
2018,2,fp3,hamilton,10,2,90.691,28.741,39.274,22.676,SUPERSOFT,2,1,317.0,1,0,1
2018,2,fp3,hamilton,11,2,,45.271,76.069,30.096,SUPERSOFT,3,1,254.0,0,0,0
2018,2,fp3,hamilton,12,2,90.946,28.872,39.376,22.698,SUPERSOFT,4,1,316.0,0,0,1
2018,2,fp3,hamilton,13,2,113.936,35.963,49.09,28.883,SUPERSOFT,5,1,274.0,0,0,0
2018,2,fp3,hamilton,14,3,,,44.679,27.492,SUPERSOFT,6,0,207.0,0,0,0
2018,2,fp3,sainz,1,,,,54.249,27.57,,,1,191.0,0,0,0
2018,2,fp3,sainz,2,,93.893,30.003,40.705,23.185,,,1,309.0,1,0,0
2018,2,fp3,sainz,3,1,126.422,37.636,61.869,26.917,SOFT,1,1,291.0,0,0,0
2018,2,fp3,sainz,4,1,92.704,29.371,40.325,23.008,SOFT,2,1,313.0,1,0,0
2018,2,fp3,sainz,5,1,120.852,38.304,52.822,29.726,SOFT,3,1,267.0,0,0,0
2018,2,fp3,sainz,6,2,,,50.413,25.469,SOFT,6,0,192.0,0,0,0
2018,2,fp3,sainz,7,2,92.407,29.335,40.058,23.014,SOFT,7,0,315.0,1,0,1
2018,2,fp3,sainz,8,2,121.712,37.697,56.058,27.957,SOFT,8,0,275.0,0,0,1
2018,2,fp3,sainz,9,2,111.405,,,28.965,SOFT,9,0,311.0,0,0,0
2018,2,fp3,sainz,10,3,,,59.811,27.038,SUPERSOFT,1,1,193.0,0,0,0
2018,2,fp3,sainz,11,3,91.2,28.892,39.464,22.844,SUPERSOFT,2,1,317.0,1,0,1
2018,2,fp3,sainz,12,3,115.766,35.252,51.412,29.102,SUPERSOFT,3,1,276.0,0,0,0
2018,2,fp3,bottas,1,,,,52.557,26.4,,,1,172.0,0,0,0
2018,2,fp3,bottas,2,,90.781,28.822,39.301,22.658,,,1,315.0,1,0,0
2018,2,fp3,bottas,3,,121.524,38.231,56.227,27.066,,,1,233.0,0,0,0
2018,2,fp3,bottas,4,,91.648,29.103,39.797,22.748,,,1,316.0,0,0,1
2018,2,fp3,bottas,5,,93.585,29.628,40.705,23.252,,,1,305.0,0,0,1
2018,2,fp3,bottas,6,,93.943,29.941,40.691,23.311,,,1,299.0,0,0,1
2018,2,fp3,bottas,7,,94.009,29.934,40.768,23.307,,,1,294.0,0,0,1
2018,2,fp3,bottas,8,,107.153,34.529,45.924,26.7,,,1,248.0,0,0,0
2018,2,fp3,bottas,9,1,133.363,64.102,42.388,26.873,SUPERSOFT,9,0,211.0,0,0,0
2018,2,fp3,bottas,10,2,,,52.304,25.667,SUPERSOFT,1,1,162.0,0,0,0
2018,2,fp3,bottas,11,2,120.688,37.007,54.662,29.019,SUPERSOFT,2,1,315.0,0,0,1
2018,2,fp3,bottas,12,2,90.896,29.149,39.101,22.646,SUPERSOFT,3,1,315.0,0,0,1
2018,2,fp3,bottas,13,2,121.968,39.147,56.108,26.713,SUPERSOFT,4,1,234.0,0,0,1
2018,2,fp3,bottas,14,2,95.559,28.963,39.287,27.309,SUPERSOFT,5,1,315.0,0,0,0
2018,2,fp3,bottas,15,3,,,44.021,27.692,SUPERSOFT,6,0,207.0,0,0,0
2018,2,fp3,bottas,16,4,133.433,63.386,43.311,26.736,SUPERSOFT,7,0,207.0,0,0,0
2018,3,fp1,vandoorne,1,,,,34.223,51.097,,,1,281.0,0,0,0
2018,3,fp1,vandoorne,2,,110.555,27.035,30.985,52.535,,,1,297.0,0,0,0
2018,3,fp1,vandoorne,3,1,,,32.048,51.504,ULTRASOFT,3,0,264.0,0,0,0
2018,3,fp1,vandoorne,4,1,99.776,25.223,29.246,45.307,ULTRASOFT,4,0,293.0,1,0,0
2018,3,fp1,vandoorne,5,1,118.114,29.05,33.114,55.95,ULTRASOFT,5,0,223.0,0,0,0
2018,3,fp1,vandoorne,6,2,135.686,54.54,32.641,48.505,ULTRASOFT,6,0,282.0,0,0,0
2018,3,fp1,vandoorne,7,2,98.52,25.581,28.794,44.145,ULTRASOFT,7,0,294.0,1,0,0
2018,3,fp1,vandoorne,8,2,114.572,29.049,35.59,49.933,ULTRASOFT,8,0,278.0,0,0,0
2018,3,fp1,vandoorne,9,2,98.591,25.573,28.915,44.103,ULTRASOFT,9,0,280.0,0,0,0
2018,3,fp1,vandoorne,10,2,116.851,28.943,34.925,52.983,ULTRASOFT,10,0,248.0,0,0,0
2018,3,fp1,vandoorne,11,2,104.141,25.292,28.727,50.122,ULTRASOFT,11,0,297.0,0,0,0
2018,3,fp1,vandoorne,12,3,,,31.587,47.605,SOFT,1,1,276.0,0,0,0
2018,3,fp1,vandoorne,13,3,96.756,25.384,28.344,43.028,SOFT,2,1,297.0,1,0,0
2018,3,fp1,vandoorne,14,3,111.471,29.821,33.33,48.32,SOFT,3,1,264.0,0,0,0
2018,3,fp1,vandoorne,15,3,97.212,25.434,28.478,43.3,SOFT,4,1,296.0,0,0,0
2018,3,fp1,vandoorne,16,3,112.747,28.241,35.087,49.419,SOFT,5,1,241.0,0,0,0
2018,3,fp1,vandoorne,17,3,98.164,25.672,28.881,43.611,SOFT,6,1,284.0,0,0,1
2018,3,fp1,vandoorne,18,3,110.462,28.231,31.408,50.823,SOFT,7,1,283.0,0,0,0
2018,3,fp1,vandoorne,19,4,,,32.023,48.885,SOFT,8,0,277.0,0,0,0
2018,3,fp1,vandoorne,20,4,131.549,25.569,40.766,65.214,SOFT,9,0,182.0,0,0,0
2018,3,fp1,vandoorne,21,5,,,30.825,46.028,SOFT,10,0,285.0,0,0,0
2018,3,fp1,vandoorne,22,5,98.187,25.676,29.181,43.33,SOFT,11,0,298.0,0,0,1
2018,3,fp1,vandoorne,23,5,110.328,27.924,33.888,48.516,SOFT,12,0,265.0,0,0,1
2018,3,fp1,vandoorne,24,5,99.4,25.811,29.676,43.913,SOFT,13,0,283.0,0,0,1
2018,3,fp1,vandoorne,25,5,113.851,27.891,30.578,55.382,SOFT,14,0,172.0,0,0,0
2018,3,fp1,ricciardo,1,,,,34.666,55.267,,,1,270.0,0,0,0
2018,3,fp1,ricciardo,2,1,,,30.765,46.869,MEDIUM,1,1,296.0,0,0,0
2018,3,fp1,ricciardo,3,1,97.526,25.031,28.902,43.593,MEDIUM,2,1,305.0,1,0,0
2018,3,fp1,ricciardo,4,1,117.411,27.49,36.841,53.08,MEDIUM,3,1,285.0,0,0,0
2018,3,fp1,ricciardo,5,1,97.074,25.152,28.749,43.173,MEDIUM,4,1,301.0,1,0,0
2018,3,fp1,ricciardo,6,1,125.641,28.985,40.336,56.32,MEDIUM,5,1,281.0,0,0,0
2018,3,fp1,ricciardo,7,1,96.61,25.09,28.434,43.086,MEDIUM,6,1,308.0,1,0,0
2018,3,fp1,ricciardo,8,1,118.466,29.848,36.709,51.909,MEDIUM,7,1,270.0,0,0,0
2018,3,fp1,ricciardo,9,1,95.696,24.964,28.184,42.548,MEDIUM,8,1,310.0,1,0,0
2018,3,fp1,ricciardo,10,1,107.28,26.035,30.553,50.692,MEDIUM,9,1,282.0,0,0,0
2018,3,fp1,ricciardo,11,2,,,35.964,54.228,,2,0,282.0,0,0,0
2018,3,fp1,ricciardo,12,2,94.537,24.459,27.81,42.268,,3,0,306.0,1,0,0
2018,3,fp1,ricciardo,13,2,125.906,33.228,36.718,55.96,,4,0,271.0,0,0,0
2018,3,fp1,ricciardo,14,3,,,32.314,47.337,ULTRASOFT,4,0,301.0,0,0,0
2018,3,fp1,ricciardo,15,3,98.823,25.965,29.158,43.7,ULTRASOFT,5,0,294.0,0,0,1
2018,3,fp1,ricciardo,16,3,100.036,26.079,29.819,44.138,ULTRASOFT,6,0,297.0,0,0,1
2018,3,fp1,ricciardo,17,3,101.055,26.464,30.764,43.827,ULTRASOFT,7,0,313.0,0,0,1
2018,3,fp1,ricciardo,18,3,99.585,26.244,29.498,43.843,ULTRASOFT,8,0,297.0,0,0,1
2018,3,fp1,ricciardo,19,3,99.544,26.227,29.504,43.813,ULTRASOFT,9,0,296.0,0,0,1
2018,3,fp1,ricciardo,20,3,101.6,26.377,29.559,45.664,ULTRASOFT,10,0,294.0,0,0,1
2018,3,fp1,ricciardo,21,3,99.687,26.134,29.417,44.136,ULTRASOFT,11,0,290.0,0,0,1
2018,3,fp1,ricciardo,22,3,105.323,26.217,29.562,49.544,ULTRASOFT,12,0,278.0,0,0,0
2018,3,fp1,vettel,1,,,,34.855,56.436,,,1,267.0,0,0,0
2018,3,fp1,vettel,2,1,,,31.637,50.223,SOFT,2,0,282.0,0,0,0
2018,3,fp1,vettel,3,1,98.146,25.229,28.987,43.93,SOFT,3,0,307.0,1,0,0
2018,3,fp1,vettel,4,1,96.963,25.208,28.736,43.019,SOFT,4,0,313.0,1,0,0
2018,3,fp1,vettel,5,1,112.31,27.495,32.922,51.893,SOFT,5,0,196.0,0,0,0
2018,3,fp1,vettel,6,1,96.386,24.905,28.569,42.912,SOFT,6,0,311.0,1,0,0
2018,3,fp1,vettel,7,1,121.497,30.655,33.5,57.342,SOFT,7,0,198.0,0,0,0
2018,3,fp1,vettel,8,2,,,35.188,47.919,ULTRASOFT,1,1,276.0,0,0,0
2018,3,fp1,vettel,9,2,94.861,24.633,27.975,42.253,ULTRASOFT,2,1,309.0,1,0,0
2018,3,fp1,vettel,10,2,117.444,28.812,36.838,51.794,ULTRASOFT,3,1,230.0,0,0,0
2018,3,fp1,vettel,11,2,95.232,24.734,27.935,42.563,ULTRASOFT,4,1,291.0,0,0,1
2018,3,fp1,vettel,12,2,120.819,29.555,37.125,54.139,ULTRASOFT,5,1,249.0,0,0,1
2018,3,fp1,vettel,13,2,102.211,24.868,28.083,49.26,ULTRASOFT,6,1,308.0,0,0,0
2018,3,fp1,vettel,14,3,149.905,58.023,33.543,58.339,ULTRASOFT,7,0,198.0,0,0,0
2018,3,fp1,vettel,15,4,,,31.635,51.799,,,0,281.0,0,0,0
2018,3,fp1,vettel,16,5,143.716,59.593,37.449,46.674,ULTRASOFT,9,0,282.0,0,0,0
2018,3,fp1,vettel,17,5,99.51,26.021,29.297,44.192,ULTRASOFT,10,0,289.0,0,0,1
2018,3,fp1,vettel,18,5,105.435,26.315,29.405,49.715,ULTRASOFT,11,0,289.0,0,0,0
2018,3,fp1,raikkonen,1,,,,29.785,53.859,,,1,278.0,0,0,0
2018,3,fp1,raikkonen,2,1,,,32.021,46.764,MEDIUM,2,0,278.0,0,0,0
2018,3,fp1,raikkonen,3,1,97.651,25.065,29.0,43.586,MEDIUM,3,0,305.0,1,0,0
2018,3,fp1,raikkonen,4,1,112.377,25.072,28.468,58.837,MEDIUM,4,0,246.0,0,0,0
2018,3,fp1,raikkonen,5,1,97.646,25.131,28.611,43.904,MEDIUM,5,0,308.0,1,0,0
2018,3,fp1,raikkonen,6,1,114.997,32.052,36.145,46.8,MEDIUM,6,0,303.0,0,0,0
2018,3,fp1,raikkonen,7,1,96.679,24.967,28.538,43.174,MEDIUM,7,0,307.0,1,0,0
2018,3,fp1,raikkonen,8,1,109.341,25.195,28.705,55.441,MEDIUM,8,0,199.0,0,0,0
2018,3,fp1,raikkonen,9,2,,,32.736,52.004,ULTRASOFT,1,1,286.0,0,0,0
2018,3,fp1,raikkonen,10,2,94.475,24.428,27.867,42.18,ULTRASOFT,2,1,308.0,1,0,1
2018,3,fp1,raikkonen,11,2,119.484,30.331,38.415,50.738,ULTRASOFT,3,1,282.0,0,0,1
2018,3,fp1,raikkonen,12,2,94.358,24.543,27.79,42.025,ULTRASOFT,4,1,307.0,1,0,1
2018,3,fp1,raikkonen,13,2,111.499,27.33,31.53,52.639,ULTRASOFT,5,1,279.0,0,0,0
2018,3,fp1,raikkonen,14,3,,73.217,29.738,49.042,ULTRASOFT,6,0,306.0,0,0,0
2018,3,fp1,grosjean,1,,,,37.539,61.755,,,1,200.0,0,0,0
2018,3,fp1,grosjean,2,1,,,31.09,47.029,SOFT,2,0,281.0,0,0,0
