season,round,driver_id,lap,position,time,time_ms
2000,12,zonta,46,16,1:24.786,84786
2000,12,gene,46,17,1:45.876,105876
2000,12,mazzacane,46,18,1:24.243,84243
2000,12,rosa,46,19,1:24.969,84969
2000,12,hakkinen,47,1,1:21.303,81303
2000,12,michael_schumacher,47,2,1:21.565,81565
2000,12,coulthard,47,3,1:22.853,82853
2000,12,barrichello,47,4,1:24.487,84487
2000,12,ralf_schumacher,47,5,1:23.110,83110
2000,12,frentzen,47,6,1:21.996,81996
2000,12,button,47,7,1:23.573,83573
2000,12,irvine,47,8,1:22.161,82161
2000,12,diniz,47,9,1:21.491,81491
2000,12,trulli,47,10,1:22.267,82267
2000,12,salo,47,11,1:44.048,104048
2000,12,wurz,47,12,1:23.762,83762
2000,12,herbert,47,13,1:23.338,83338
2000,12,villeneuve,47,14,1:24.413,84413
2000,12,verstappen,47,15,1:26.195,86195
2000,12,zonta,47,16,1:24.979,84979
2000,12,gene,47,17,1:24.992,84992
2000,12,mazzacane,47,18,1:24.821,84821
2000,12,rosa,47,19,1:24.899,84899
2000,12,hakkinen,48,1,1:20.547,80547
2000,12,michael_schumacher,48,2,1:20.990,80990
2000,12,coulthard,48,3,1:20.693,80693
2000,12,ralf_schumacher,48,4,1:21.790,81790
2000,12,barrichello,48,5,1:43.998,103998
2000,12,frentzen,48,6,1:22.077,82077
2000,12,button,48,7,1:23.716,83716
2000,12,irvine,48,8,1:23.005,83005
2000,12,diniz,48,9,1:21.904,81904
2000,12,trulli,48,10,1:22.184,82184
2000,12,salo,48,11,1:22.607,82607
2000,12,wurz,48,12,1:23.839,83839
2000,12,herbert,48,13,1:26.132,86132
2000,12,villeneuve,48,14,1:21.163,81163
2000,12,zonta,48,15,1:26.784,86784
2000,12,verstappen,48,16,1:45.096,105096
2000,12,gene,48,17,1:24.114,84114
2000,12,mazzacane,48,18,1:24.589,84589
2000,12,rosa,48,19,1:28.109,88109
2000,12,hakkinen,49,1,1:20.556,80556
2000,12,michael_schumacher,49,2,1:21.152,81152
2000,12,coulthard,49,3,1:20.740,80740
2000,12,ralf_schumacher,49,4,1:21.394,81394
2000,12,barrichello,49,5,1:23.028,83028
2000,12,frentzen,49,6,1:21.891,81891
2000,12,button,49,7,1:25.335,85335
2000,12,irvine,49,8,1:23.161,83161
2000,12,diniz,49,9,1:22.710,82710
2000,12,trulli,49,10,1:22.491,82491
2000,12,salo,49,11,1:23.201,83201
2000,12,wurz,49,12,1:23.384,83384
2000,12,villeneuve,49,13,1:21.394,81394
2000,12,herbert,49,14,1:45.038,105038
2000,12,zonta,49,15,1:25.905,85905
2000,12,verstappen,49,16,1:23.859,83859
2000,12,gene,49,17,1:23.475,83475
2000,12,mazzacane,49,18,1:25.183,85183
2000,12,rosa,49,19,1:25.156,85156
2000,12,hakkinen,50,1,1:20.498,80498
2000,12,coulthard,50,2,1:21.847,81847
2000,12,michael_schumacher,50,3,1:25.221,85221
2000,12,ralf_schumacher,50,4,1:24.255,84255
2000,12,barrichello,50,5,1:22.493,82493
2000,12,frentzen,50,6,1:22.195,82195
2000,12,button,50,7,1:22.878,82878
2000,12,diniz,50,8,1:24.137,84137
2000,12,irvine,50,9,1:26.868,86868
2000,12,trulli,50,10,1:22.372,82372
2000,12,salo,50,11,1:23.638,83638
2000,12,wurz,50,12,1:23.084,83084
2000,12,villeneuve,50,13,1:26.963,86963
2000,12,herbert,50,14,1:22.673,82673
2000,12,zonta,50,15,1:25.131,85131
2000,12,verstappen,50,16,1:24.276,84276
2000,12,gene,50,17,1:28.265,88265
2000,12,mazzacane,50,18,1:26.909,86909
2000,12,rosa,50,19,1:28.103,88103
2000,12,hakkinen,51,1,1:20.274,80274
2000,12,coulthard,51,2,1:24.561,84561
2000,12,michael_schumacher,51,3,1:40.511,100511
2000,12,barrichello,51,4,1:22.786,82786
2000,12,frentzen,51,5,1:22.909,82909
2000,12,ralf_schumacher,51,6,1:42.332,102332
2000,12,button,51,7,1:22.840,82840
2000,12,diniz,51,8,1:21.612,81612
2000,12,trulli,51,9,1:22.592,82592
2000,12,irvine,51,10,1:44.831,104831
2000,12,salo,51,11,1:24.035,84035
2000,12,wurz,51,12,1:23.484,83484
2000,12,herbert,51,13,1:23.105,83105
2000,12,villeneuve,51,14,1:41.681,101681
2000,12,verstappen,51,15,1:24.776,84776
2000,12,zonta,51,16,1:26.423,86423
2000,12,mazzacane,51,17,1:24.071,84071
2000,12,gene,51,18,1:43.782,103782
2000,12,rosa,51,19,1:25.235,85235
2000,12,hakkinen,52,1,1:20.972,80972
2000,12,michael_schumacher,52,2,1:22.204,82204
2000,12,coulthard,52,3,1:39.859,99859
2000,12,barrichello,52,4,1:23.477,83477
2000,12,frentzen,52,5,1:23.075,83075
2000,12,ralf_schumacher,52,6,1:21.448,81448
2000,12,button,52,7,1:22.861,82861
2000,12,diniz,52,8,1:21.731,81731
2000,12,trulli,52,9,1:22.705,82705
2000,12,irvine,52,10,1:22.273,82273
2000,12,salo,52,11,1:23.267,83267
2000,12,wurz,52,12,1:23.550,83550
2000,12,herbert,52,13,1:23.646,83646
2000,12,villeneuve,52,14,1:22.201,82201
2000,12,verstappen,52,15,1:23.185,83185
2000,12,zonta,52,16,1:24.118,84118
2000,12,mazzacane,52,17,1:27.022,87022
2000,12,gene,52,18,1:25.078,85078
2000,12,rosa,52,19,1:25.172,85172
2000,12,hakkinen,53,1,1:24.643,84643
2000,12,michael_schumacher,53,2,1:22.145,82145
2000,12,coulthard,53,3,1:22.076,82076
2000,12,barrichello,53,4,1:21.966,81966
2000,12,frentzen,53,5,1:21.934,81934
2000,12,ralf_schumacher,53,6,1:21.664,81664
2000,12,button,53,7,1:22.992,82992
2000,12,diniz,53,8,1:23.348,83348
2000,12,trulli,53,9,1:22.649,82649
2000,12,irvine,53,10,1:22.346,82346
2000,12,salo,53,11,1:23.423,83423
2000,12,wurz,53,12,1:23.443,83443
2000,12,herbert,53,13,1:24.312,84312
2000,12,villeneuve,53,14,1:22.280,82280
2000,12,verstappen,53,15,1:23.236,83236
2000,12,zonta,53,16,1:27.244,87244
2000,12,gene,53,17,1:23.388,83388
2000,12,mazzacane,53,18,1:44.578,104578
2000,12,rosa,53,19,1:26.090,86090
2000,12,hakkinen,54,1,1:41.039,101039
2000,12,michael_schumacher,54,2,1:22.069,82069
2000,12,coulthard,54,3,1:22.265,82265
2000,12,barrichello,54,4,1:22.487,82487
2000,12,frentzen,54,5,1:22.059,82059
2000,12,ralf_schumacher,54,6,1:22.285,82285
2000,12,button,54,7,1:22.783,82783
2000,12,diniz,54,8,1:24.967,84967
2000,12,trulli,54,9,1:22.732,82732
2000,12,irvine,54,10,1:22.111,82111
2000,12,salo,54,11,1:23.201,83201
2000,12,wurz,54,12,1:23.207,83207
2000,12,herbert,54,13,1:25.588,85588
2000,12,villeneuve,54,14,1:22.141,82141
2000,12,verstappen,54,15,1:23.262,83262
2000,12,zonta,54,16,1:45.313,105313
2000,12,gene,54,17,1:23.639,83639
2000,12,mazzacane,54,18,1:25.489,85489
2000,12,rosa,54,19,1:31.182,91182
2000,12,hakkinen,55,1,1:20.561,80561
2000,12,michael_schumacher,55,2,1:22.130,82130
2000,12,coulthard,55,3,1:22.210,82210
2000,12,barrichello,55,4,1:22.247,82247
2000,12,frentzen,55,5,1:22.343,82343
2000,12,ralf_schumacher,55,6,1:21.928,81928
2000,12,button,55,7,1:25.774,85774
2000,12,trulli,55,8,1:23.130,83130
2000,12,diniz,55,9,1:42.871,102871
2000,12,irvine,55,10,1:22.770,82770
2000,12,salo,55,11,1:23.375,83375
2000,12,wurz,55,12,1:23.510,83510
2000,12,herbert,55,13,1:24.538,84538
2000,12,villeneuve,55,14,1:23.861,83861
2000,12,verstappen,55,15,1:23.705,83705
2000,12,zonta,55,16,1:25.173,85173
2000,12,gene,55,17,1:24.637,84637
2000,12,mazzacane,55,18,1:24.437,84437
2000,12,rosa,55,19,1:24.988,84988
2000,12,hakkinen,56,1,1:22.366,82366
2000,12,michael_schumacher,56,2,1:22.502,82502
2000,12,coulthard,56,3,1:22.395,82395
2000,12,barrichello,56,4,1:22.027,82027
2000,12,frentzen,56,5,1:25.232,85232
2000,12,ralf_schumacher,56,6,1:21.782,81782
2000,12,button,56,7,1:42.296,102296
2000,12,trulli,56,8,1:22.851,82851
2000,12,diniz,56,9,1:22.780,82780
2000,12,irvine,56,10,1:23.795,83795
2000,12,salo,56,11,1:23.552,83552
2000,12,wurz,56,12,1:23.506,83506
2000,12,herbert,56,13,1:24.220,84220
2000,12,villeneuve,56,14,1:23.357,83357
2000,12,verstappen,56,15,1:23.620,83620
2000,12,zonta,56,16,1:24.444,84444
2000,12,gene,56,17,1:23.592,83592
2000,12,mazzacane,56,18,1:24.483,84483
2000,12,rosa,56,19,1:28.207,88207
2000,12,hakkinen,57,1,1:21.074,81074
2000,12,michael_schumacher,57,2,1:22.934,82934
2000,12,coulthard,57,3,1:22.985,82985
2000,12,barrichello,57,4,1:22.369,82369
2000,12,ralf_schumacher,57,5,1:22.023,82023
2000,12,frentzen,57,6,1:39.720,99720
2000,12,button,57,7,1:23.566,83566
2000,12,trulli,57,8,1:23.314,83314
2000,12,diniz,57,9,1:22.717,82717
2000,12,irvine,57,10,1:22.496,82496
2000,12,salo,57,11,1:23.805,83805
2000,12,wurz,57,12,1:23.564,83564
2000,12,herbert,57,13,1:24.459,84459
2000,12,villeneuve,57,14,1:24.546,84546
2000,12,verstappen,57,15,1:23.677,83677
2000,12,zonta,57,16,1:24.675,84675
2000,12,gene,57,17,1:25.519,85519
2000,12,mazzacane,57,18,1:24.551,84551
2000,12,rosa,57,19,1:25.117,85117
2000,12,hakkinen,58,1,1:21.540,81540
2000,12,michael_schumacher,58,2,1:22.553,82553
2000,12,coulthard,58,3,1:22.430,82430
2000,12,barrichello,58,4,1:22.061,82061
2000,12,ralf_schumacher,58,5,1:22.130,82130
2000,12,frentzen,58,6,1:20.640,80640
2000,12,button,58,7,1:23.763,83763
2000,12,trulli,58,8,1:25.706,85706
2000,12,diniz,58,9,1:23.665,83665
2000,12,irvine,58,10,1:22.771,82771
2000,12,salo,58,11,1:23.800,83800
2000,12,wurz,58,12,1:25.072,85072
2000,12,herbert,58,13,1:24.539,84539
2000,12,villeneuve,58,14,1:24.415,84415
2000,12,verstappen,58,15,1:23.459,83459
2000,12,zonta,58,16,1:24.455,84455
2000,12,gene,58,17,1:24.521,84521
2000,12,mazzacane,58,18,1:26.017,86017
2000,12,rosa,58,19,1:24.792,84792
2000,12,hakkinen,59,1,1:22.334,82334
2000,12,michael_schumacher,59,2,1:22.320,82320
2000,12,coulthard,59,3,1:22.510,82510
2000,12,barrichello,59,4,1:22.126,82126
2000,12,ralf_schumacher,59,5,1:22.554,82554
2000,12,frentzen,59,6,1:21.590,81590
2000,12,button,59,7,1:24.086,84086
2000,12,trulli,59,8,1:22.864,82864
2000,12,diniz,59,9,1:22.820,82820
2000,12,irvine,59,10,1:22.701,82701
2000,12,salo,59,11,1:23.324,83324
2000,12,wurz,59,12,1:23.049,83049
2000,12,villeneuve,59,13,1:22.741,82741
2000,12,herbert,59,14,1:34.172,94172
2000,12,verstappen,59,15,1:25.274,85274
2000,12,zonta,59,16,1:26.202,86202
2000,12,gene,59,17,1:23.873,83873
2000,12,mazzacane,59,18,1:24.165,84165
2000,12,rosa,59,19,1:24.594,84594
2000,12,hakkinen,60,1,1:22.173,82173
2000,12,michael_schumacher,60,2,1:21.698,81698
2000,12,coulthard,60,3,1:21.767,81767
2000,12,barrichello,60,4,1:22.325,82325
2000,12,ralf_schumacher,60,5,1:22.024,82024
2000,12,frentzen,60,6,1:21.167,81167
2000,12,button,60,7,1:24.670,84670
2000,12,trulli,60,8,1:22.737,82737
2000,12,diniz,60,9,1:22.666,82666
2000,12,irvine,60,10,1:22.780,82780
2000,12,salo,60,11,1:23.425,83425
2000,12,wurz,60,12,1:23.091,83091
2000,12,villeneuve,60,13,1:21.613,81613
2000,12,herbert,60,14,1:24.296,84296
2000,12,verstappen,60,15,1:26.318,86318
2000,12,zonta,60,16,1:26.690,86690
2000,12,gene,60,17,1:23.935,83935
2000,12,mazzacane,60,18,1:24.416,84416
2000,12,rosa,60,19,1:24.340,84340
2000,12,hakkinen,61,1,1:21.639,81639
2000,12,michael_schumacher,61,2,1:22.423,82423
2000,12,coulthard,61,3,1:22.290,82290
2000,12,barrichello,61,4,1:22.153,82153
2000,12,ralf_schumacher,61,5,1:21.934,81934
2000,12,frentzen,61,6,1:21.326,81326
2000,12,button,61,7,1:23.499,83499
2000,12,trulli,61,8,1:22.599,82599
2000,12,diniz,61,9,1:22.930,82930
2000,12,irvine,61,10,1:22.501,82501
2000,12,salo,61,11,1:23.301,83301
2000,12,wurz,61,12,1:23.406,83406
2000,12,villeneuve,61,13,1:21.732,81732
2000,12,herbert,61,14,1:26.292,86292
2000,12,verstappen,61,15,1:24.691,84691
2000,12,zonta,61,16,1:23.565,83565
2000,12,gene,61,17,1:24.135,84135
2000,12,mazzacane,61,18,1:24.180,84180
2000,12,rosa,61,19,1:26.458,86458
2000,12,hakkinen,62,1,1:22.278,82278
2000,12,michael_schumacher,62,2,1:22.782,82782
2000,12,coulthard,62,3,1:22.623,82623
2000,12,barrichello,62,4,1:21.997,81997
2000,12,ralf_schumacher,62,5,1:22.462,82462
2000,12,frentzen,62,6,1:21.384,81384
2000,12,button,62,7,1:22.906,82906
2000,12,trulli,62,8,1:23.464,83464
2000,12,diniz,62,9,1:23.144,83144
2000,12,irvine,62,10,1:23.171,83171
2000,12,salo,62,11,1:23.123,83123
2000,12,wurz,62,12,1:23.835,83835
2000,12,villeneuve,62,13,1:21.908,81908
2000,12,herbert,62,14,1:23.895,83895
2000,12,verstappen,62,15,1:25.940,85940
2000,12,zonta,62,16,1:23.745,83745
2000,12,gene,62,17,1:24.126,84126
2000,12,mazzacane,62,18,1:27.303,87303
2000,12,rosa,62,19,1:24.953,84953
2000,12,hakkinen,63,1,1:22.112,82112
2000,12,michael_schumacher,63,2,1:22.071,82071
2000,12,coulthard,63,3,1:22.410,82410
2000,12,barrichello,63,4,1:22.038,82038
2000,12,ralf_schumacher,63,5,1:21.600,81600
2000,12,frentzen,63,6,1:21.613,81613
2000,12,button,63,7,1:23.541,83541
2000,12,trulli,63,8,1:23.600,83600
2000,12,irvine,63,9,1:24.698,84698
2000,12,salo,63,10,1:24.652,84652
2000,12,wurz,63,11,1:24.176,84176
2000,12,villeneuve,63,12,1:22.895,82895
2000,12,herbert,63,13,1:24.429,84429
2000,12,verstappen,63,14,1:25.293,85293
2000,12,zonta,63,15,1:23.446,83446
2000,12,gene,63,16,1:25.811,85811
2000,12,mazzacane,63,17,1:25.071,85071
2000,12,rosa,63,18,1:26.214,86214
2000,12,hakkinen,64,1,1:22.232,82232
2000,12,michael_schumacher,64,2,1:22.090,82090
2000,12,coulthard,64,3,1:21.817,81817
2000,12,barrichello,64,4,1:23.694,83694
2000,12,ralf_schumacher,64,5,1:23.045,83045
2000,12,frentzen,64,6,1:22.945,82945
2000,12,button,64,7,1:25.778,85778
2000,12,trulli,64,8,1:23.381,83381
2000,12,irvine,64,9,1:22.952,82952
2000,12,salo,64,10,1:24.042,84042
2000,12,wurz,64,11,1:23.703,83703
2000,12,villeneuve,64,12,1:24.134,84134
2000,12,herbert,64,13,1:28.032,88032
2000,12,verstappen,64,14,1:24.691,84691
2000,12,zonta,64,15,1:23.971,83971
2000,12,gene,64,16,1:24.630,84630
2000,12,mazzacane,64,17,1:24.615,84615
2000,12,rosa,64,18,1:25.128,85128
2000,12,hakkinen,65,1,1:22.971,82971
2000,12,michael_schumacher,65,2,1:22.736,82736
2000,12,coulthard,65,3,1:22.831,82831
2000,12,barrichello,65,4,1:22.359,82359
2000,12,ralf_schumacher,65,5,1:22.489,82489
2000,12,frentzen,65,6,1:22.651,82651
2000,12,button,65,7,1:22.891,82891
2000,12,trulli,65,8,1:22.727,82727
2000,12,irvine,65,9,1:22.214,82214
2000,12,salo,65,10,1:23.844,83844
2000,12,wurz,65,11,1:24.052,84052
2000,12,villeneuve,65,12,1:22.288,82288
2000,12,herbert,65,13,1:24.058,84058
2000,12,verstappen,65,14,1:24.560,84560
2000,12,zonta,65,15,1:24.331,84331
2000,12,gene,65,16,1:24.278,84278
2000,12,mazzacane,65,17,1:25.757,85757
2000,12,rosa,65,18,1:24.978,84978
2000,12,hakkinen,66,1,1:22.815,82815
2000,12,michael_schumacher,66,2,1:21.357,81357
2000,12,coulthard,66,3,1:21.433,81433
2000,12,barrichello,66,4,1:21.841,81841
2000,12,ralf_schumacher,66,5,1:22.589,82589
2000,12,frentzen,66,6,1:22.363,82363
2000,12,button,66,7,1:23.234,83234
2000,12,trulli,66,8,1:22.609,82609
2000,12,irvine,66,9,1:22.327,82327
2000,12,salo,66,10,1:23.573,83573
2000,12,wurz,66,11,1:24.151,84151
2000,12,villeneuve,66,12,1:21.846,81846
2000,12,herbert,66,13,1:24.788,84788
2000,12,verstappen,66,14,1:23.845,83845
2000,12,zonta,66,15,1:26.496,86496
2000,12,gene,66,16,1:24.046,84046
2000,12,mazzacane,66,17,1:25.918,85918
2000,12,rosa,66,18,1:25.489,85489
2000,12,hakkinen,67,1,1:22.613,82613
2000,12,michael_schumacher,67,2,1:21.342,81342
2000,12,coulthard,67,3,1:21.321,81321
2000,12,barrichello,67,4,1:22.523,82523
2000,12,ralf_schumacher,67,5,1:21.795,81795
2000,12,frentzen,67,6,1:22.288,82288
2000,12,button,67,7,1:23.160,83160
2000,12,trulli,67,8,1:23.344,83344
2000,12,irvine,67,9,1:22.996,82996
2000,12,salo,67,10,1:24.063,84063
2000,12,wurz,67,11,1:25.852,85852
2000,12,villeneuve,67,12,1:21.880,81880
2000,12,verstappen,67,13,1:24.521,84521
2000,12,herbert,67,14,1:52.993,112993
2000,12,zonta,67,15,1:24.185,84185
2000,12,gene,67,16,1:25.969,85969
2000,12,mazzacane,67,17,1:28.386,88386
2000,12,rosa,67,18,1:26.142,86142
2000,12,hakkinen,68,1,1:23.270,83270
2000,12,michael_schumacher,68,2,1:21.876,81876
2000,12,coulthard,68,3,1:21.843,81843
2000,12,barrichello,68,4,1:22.372,82372
2000,12,ralf_schumacher,68,5,1:22.105,82105
2000,12,frentzen,68,6,1:23.055,83055
2000,12,button,68,7,1:22.939,82939
2000,12,trulli,68,8,1:21.696,81696
2000,12,irvine,68,9,1:23.737,83737
2000,12,salo,68,10,1:25.435,85435
2000,12,wurz,68,11,1:27.035,87035
2000,12,villeneuve,68,12,1:21.876,81876
2000,12,verstappen,68,13,1:22.954,82954
2000,12,zonta,68,14,1:24.992,84992
2000,12,gene,68,15,1:24.702,84702
2000,12,mazzacane,68,16,1:44.449,104449
2000,12,rosa,68,17,1:25.644,85644
2000,12,hakkinen,69,1,1:22.961,82961
2000,12,michael_schumacher,69,2,1:21.564,81564
2000,12,coulthard,69,3,1:21.602,81602
2000,12,barrichello,69,4,1:23.356,83356
2000,12,ralf_schumacher,69,5,1:22.703,82703
2000,12,frentzen,69,6,1:22.432,82432
2000,12,button,69,7,1:22.713,82713
2000,12,trulli,69,8,1:21.824,81824
2000,12,irvine,69,9,1:21.793,81793
2000,12,salo,69,10,1:26.069,86069
2000,12,wurz,69,11,1:25.612,85612
2000,12,villeneuve,69,12,1:21.707,81707
2000,12,verstappen,69,13,1:22.799,82799
2000,12,zonta,69,14,1:23.537,83537
2000,12,gene,69,15,1:23.740,83740
2000,12,rosa,69,16,1:27.211,87211
2000,12,hakkinen,70,1,1:22.595,82595
2000,12,michael_schumacher,70,2,1:21.786,81786
2000,12,coulthard,70,3,1:21.680,81680
2000,12,barrichello,70,4,1:21.901,81901
2000,12,ralf_schumacher,70,5,1:21.895,81895
2000,12,frentzen,70,6,1:22.973,82973
2000,12,button,70,7,1:22.460,82460
2000,12,trulli,70,8,1:21.963,81963
2000,12,irvine,70,9,1:21.572,81572
2000,12,salo,70,10,1:25.534,85534
2000,12,wurz,70,11,1:24.149,84149
2000,12,villeneuve,70,12,1:21.240,81240
2000,12,verstappen,70,13,1:22.707,82707
2000,12,zonta,70,14,1:25.311,85311
2000,12,gene,70,15,1:24.552,84552
2000,12,rosa,70,16,1:27.787,87787
2000,12,hakkinen,71,1,1:22.097,82097
2000,12,michael_schumacher,71,2,1:21.395,81395
2000,12,coulthard,71,3,1:21.600,81600
2000,12,barrichello,71,4,1:21.854,81854
2000,12,ralf_schumacher,71,5,1:22.344,82344
2000,12,frentzen,71,6,1:22.137,82137
2000,12,button,71,7,1:22.672,82672
2000,12,trulli,71,8,1:21.483,81483
2000,12,irvine,71,9,1:21.930,81930
2000,12,salo,71,10,1:24.240,84240
2000,12,wurz,71,11,1:24.624,84624
2000,12,villeneuve,71,12,1:23.542,83542
2000,12,verstappen,71,13,1:23.284,83284
2000,12,zonta,71,14,1:24.230,84230
2000,12,gene,71,15,1:23.863,83863
2000,12,rosa,71,16,1:25.358,85358
2000,12,hakkinen,72,1,1:22.213,82213
2000,12,michael_schumacher,72,2,1:21.396,81396
2000,12,coulthard,72,3,1:21.278,81278
2000,12,barrichello,72,4,1:21.349,81349
2000,12,ralf_schumacher,72,5,1:21.589,81589
2000,12,frentzen,72,6,1:22.746,82746
2000,12,button,72,7,1:23.199,83199
2000,12,trulli,72,8,1:22.345,82345
2000,12,irvine,72,9,1:22.254,82254
2000,12,salo,72,10,1:24.786,84786
2000,12,wurz,72,11,1:24.531,84531
2000,12,villeneuve,72,12,1:21.726,81726
2000,12,verstappen,72,13,1:22.695,82695
2000,12,zonta,72,14,1:24.673,84673
2000,12,gene,72,15,1:23.946,83946
2000,12,rosa,72,16,1:26.225,86225
2000,12,hakkinen,73,1,1:23.684,83684
2000,12,michael_schumacher,73,2,1:21.629,81629
2000,12,coulthard,73,3,1:21.611,81611
2000,12,barrichello,73,4,1:22.657,82657
2000,12,ralf_schumacher,73,5,1:22.340,82340
2000,12,frentzen,73,6,1:22.626,82626
2000,12,button,73,7,1:23.339,83339
2000,12,trulli,73,8,1:22.943,82943
2000,12,irvine,73,9,1:21.652,81652
2000,12,salo,73,10,1:23.537,83537
2000,12,wurz,73,11,1:24.350,84350
2000,12,villeneuve,73,12,1:22.527,82527
2000,12,verstappen,73,13,1:22.818,82818
2000,12,zonta,73,14,1:23.788,83788
2000,12,gene,73,15,1:25.168,85168
2000,12,rosa,73,16,1:25.369,85369
2000,12,hakkinen,74,1,1:24.755,84755
2000,12,michael_schumacher,74,2,1:21.539,81539
2000,12,coulthard,74,3,1:21.468,81468
2000,12,barrichello,74,4,1:22.104,82104
2000,12,ralf_schumacher,74,5,1:21.525,81525
2000,12,frentzen,74,6,1:22.714,82714
2000,12,trulli,74,7,1:22.816,82816
2000,12,button,74,8,1:24.548,84548
2000,12,irvine,74,9,1:22.469,82469
2000,12,salo,74,10,1:25.019,85019
2000,12,wurz,74,11,1:26.205,86205
2000,12,villeneuve,74,12,1:23.828,83828
2000,12,verstappen,74,13,1:22.482,82482
2000,12,zonta,74,14,1:24.407,84407
2000,12,gene,74,15,1:26.411,86411
2000,12,hakkinen,75,1,1:23.538,83538
2000,12,michael_schumacher,75,2,1:21.631,81631
2000,12,coulthard,75,3,1:21.794,81794
2000,12,barrichello,75,4,1:21.714,81714
2000,12,ralf_schumacher,75,5,1:21.923,81923
2000,12,frentzen,75,6,1:22.909,82909
2000,12,trulli,75,7,1:23.291,83291
2000,12,irvine,75,8,1:22.411,82411
2000,12,button,75,9,1:24.700,84700
2000,12,salo,75,10,1:26.214,86214
2000,12,wurz,75,11,1:25.531,85531
2000,12,villeneuve,75,12,1:22.566,82566
2000,12,verstappen,75,13,1:23.136,83136
2000,12,zonta,75,14,1:25.062,85062
2000,12,hakkinen,76,1,1:22.622,82622
2000,12,michael_schumacher,76,2,1:21.567,81567
2000,12,coulthard,76,3,1:21.520,81520
2000,12,barrichello,76,4,1:22.107,82107
2000,12,ralf_schumacher,76,5,1:22.513,82513
2000,12,frentzen,76,6,1:23.570,83570
2000,12,trulli,76,7,1:23.088,83088
2000,12,irvine,76,8,1:22.792,82792
2000,12,button,76,9,1:25.565,85565
2000,12,salo,76,10,1:24.338,84338
2000,12,wurz,76,11,1:25.510,85510
2000,12,hakkinen,77,1,1:24.933,84933
2000,12,michael_schumacher,77,2,1:22.104,82104
2000,12,coulthard,77,3,1:22.029,82029
2000,12,barrichello,77,4,1:22.748,82748
2000,12,ralf_schumacher,77,5,1:24.765,84765
2000,12,frentzen,77,6,1:24.585,84585
2000,13,hakkinen,1,1,3:29.931,209931
2000,13,trulli,1,2,3:30.752,210752
2000,13,button,1,3,3:31.546,211546
2000,13,michael_schumacher,1,4,3:32.177,212177
2000,13,coulthard,1,5,3:32.856,212856
2000,13,ralf_schumacher,1,6,3:33.396,213396
2000,13,villeneuve,1,7,3:34.308,214308
2000,13,frentzen,1,8,3:34.757,214757
2000,13,herbert,1,9,3:35.529,215529
2000,13,barrichello,1,10,3:35.849,215849
2000,13,fisichella,1,11,3:36.537,216537
2000,13,irvine,1,12,3:37.379,217379
2000,13,zonta,1,13,3:37.940,217940
2000,13,heidfeld,1,14,3:38.816,218816
2000,13,rosa,1,15,3:41.998,221998
2000,13,diniz,1,16,3:42.133,222133
2000,13,alesi,1,17,3:42.399,222399
2000,13,salo,1,18,3:42.454,222454
2000,13,wurz,1,19,3:43.160,223160
2000,13,verstappen,1,20,3:43.233,223233
2000,13,gene,1,21,3:43.979,223979
2000,13,mazzacane,1,22,3:44.570,224570
2000,13,hakkinen,2,1,2:06.058,126058
2000,13,trulli,2,2,2:07.367,127367
2000,13,button,2,3,2:07.274,127274
2000,13,michael_schumacher,2,4,2:07.691,127691
2000,13,coulthard,2,5,2:07.703,127703
2000,13,ralf_schumacher,2,6,2:08.101,128101
2000,13,villeneuve,2,7,2:09.773,129773
2000,13,frentzen,2,8,2:10.254,130254
2000,13,barrichello,2,9,2:09.655,129655
2000,13,herbert,2,10,2:11.212,131212
2000,13,fisichella,2,11,2:11.323,131323
2000,13,irvine,2,12,2:11.163,131163
2000,13,zonta,2,13,2:11.515,131515
2000,13,heidfeld,2,14,2:11.431,131431
2000,13,rosa,2,15,2:10.675,130675
2000,13,alesi,2,16,2:10.622,130622
2000,13,salo,2,17,2:11.418,131418
2000,13,verstappen,2,18,2:11.598,131598
2000,13,wurz,2,19,2:13.844,133844
2000,13,gene,2,20,2:14.585,134585
2000,13,mazzacane,2,21,2:18.567,138567
2000,13,diniz,2,22,2:24.411,144411
2000,13,hakkinen,3,1,2:05.425,125425
2000,13,trulli,3,2,2:07.154,127154
2000,13,button,3,3,2:06.788,126788
2000,13,michael_schumacher,3,4,2:07.384,127384
