season,round,position,position_text,classification,status,points,grid,laps
2007,15,3,3,classified,Finished,6,3,67
2007,15,4,4,classified,Finished,5,12,67
2007,15,5,5,classified,Finished,4,10,67
2007,15,6,6,classified,Finished,3,4,67
2007,15,7,7,classified,Finished,2,9,67
2007,15,8,8,classified,Finished,1,20,67
2007,15,9,9,classified,Finished,0,14,67
2007,15,10,10,classified,Finished,0,17,67
2007,15,11,11,classified,Suspension,0,6,66
2007,15,12,12,classified,+1 Lap,0,22,66
2007,15,13,13,classified,+1 Lap,0,13,66
2007,15,14,14,classified,Technical,0,5,65
2007,15,15,15,classified,Collision,0,21,65
2007,15,16,R,retired,Puncture,0,15,55
2007,15,17,R,retired,Throttle,0,19,54
2007,15,18,R,retired,Electronics,0,16,49
2007,15,19,R,retired,Collision,0,8,46
2007,15,20,R,retired,Collision,0,7,45
2007,15,21,R,retired,Accident,0,2,41
2007,15,22,R,retired,Collision,0,18,19
2007,16,1,1,classified,Finished,10,2,56
2007,16,2,2,classified,Finished,8,4,56
2007,16,3,3,classified,Finished,6,3,56
2007,16,4,4,classified,Finished,5,17,56
2007,16,5,5,classified,Finished,4,10,56
2007,16,6,6,classified,Finished,3,11,56
2007,16,7,7,classified,Finished,2,8,56
2007,16,8,8,classified,Finished,1,5,56
2007,16,9,9,classified,Finished,0,13,56
2007,16,10,10,classified,Finished,0,7,56
2007,16,11,11,classified,Finished,0,18,56
2007,16,12,12,classified,+1 Lap,0,19,55
2007,16,13,13,classified,+1 Lap,0,12,55
2007,16,14,14,classified,+1 Lap,0,20,55
2007,16,15,15,classified,+1 Lap,0,16,55
2007,16,16,16,classified,+2 Laps,0,15,54
2007,16,17,17,classified,+3 Laps,0,22,53
2007,16,18,R,retired,Hydraulics,0,9,33
2007,16,19,R,retired,Spun off,0,1,30
2007,16,20,R,retired,Spun off,0,6,25
2007,16,21,R,retired,Accident,0,21,24
2007,16,22,R,retired,Brakes,0,14,11
2007,17,1,1,classified,Finished,10,3,71
2007,17,2,2,classified,Finished,8,1,71
2007,17,3,3,classified,Finished,6,4,71
2007,17,4,4,classified,Finished,5,10,71
2007,17,5,5,classified,Finished,4,7,71
2007,17,6,6,classified,Finished,3,6,71
2007,17,7,7,classified,+1 Lap,2,2,70
2007,17,8,8,classified,+1 Lap,1,8,70
2007,17,9,9,classified,+1 Lap,0,9,70
2007,17,10,10,classified,+1 Lap,0,19,70
2007,17,11,11,classified,+1 Lap,0,15,70
2007,17,12,12,classified,+2 Laps,0,18,69
2007,17,13,13,classified,+2 Laps,0,14,69
2007,17,14,14,classified,+3 Laps,0,20,68
2007,17,15,R,retired,Brakes,0,21,43
2007,17,16,R,retired,Engine,0,11,40
2007,17,17,R,retired,Accident,0,17,35
2007,17,18,R,retired,Hydraulics,0,13,34
2007,17,19,R,retired,Engine,0,16,20
2007,17,20,R,retired,Gearbox,0,5,14
2007,17,21,R,retired,Collision,0,22,2
2007,17,22,R,retired,Collision,0,12,2
2008,1,1,1,classified,Finished,10,1,58
2008,1,2,2,classified,Finished,8,5,58
2008,1,3,3,classified,Finished,6,7,58
2008,1,4,4,classified,Finished,5,11,58
2008,1,5,5,classified,Finished,4,3,58
2008,1,6,6,classified,+1 Lap,3,13,57
2008,1,7,7,classified,Engine,2,17,55
2008,1,8,8,classified,Engine,1,15,53
2008,1,9,R,retired,Collision,0,2,47
2008,1,10,R,retired,Accident,0,18,43
2008,1,11,R,retired,Transmission,0,19,32
2008,1,12,R,retired,Clutch,0,20,30
2008,1,13,R,retired,Engine,0,4,29
2008,1,14,R,retired,Collision,0,8,25
2008,1,15,R,retired,Electrical,0,6,19
2008,1,16,R,retired,Hydraulics,0,22,8
2008,1,17,R,retired,Collision,0,14,0
2008,1,18,R,retired,Collision,0,12,0
2008,1,19,R,retired,Collision,0,21,0
2008,1,20,R,retired,Collision,0,9,0
2008,1,21,R,retired,Collision,0,16,0
2008,1,22,D,disqualified,Disqualified,0,10,58
2008,2,1,1,classified,Finished,10,2,56
2008,2,2,2,classified,Finished,8,4,56
2008,2,3,3,classified,Finished,6,8,56
2008,2,4,4,classified,Finished,5,3,56
2008,2,5,5,classified,Finished,4,9,56
2008,2,6,6,classified,Finished,3,5,56
2008,2,7,7,classified,Finished,2,6,56
2008,2,8,8,classified,Finished,1,7,56
2008,2,9,9,classified,Finished,0,12,56
2008,2,10,10,classified,Finished,0,11,56
2008,2,11,11,classified,Finished,0,13,56
2008,2,12,12,classified,+1 Lap,0,17,55
2008,2,13,13,classified,+1 Lap,0,14,55
2008,2,14,14,classified,+1 Lap,0,16,55
2008,2,15,15,classified,+1 Lap,0,21,55
2008,2,16,16,classified,+2 Laps,0,19,54
2008,2,17,17,classified,+2 Laps,0,22,54
2008,2,18,R,retired,Engine,0,15,39
2008,2,19,R,retired,Spun off,0,1,30
2008,2,20,R,retired,Hydraulics,0,20,5
2008,2,21,R,retired,Collision,0,10,1
2008,2,22,R,retired,Spun off,0,18,0
2008,3,1,1,classified,Finished,10,2,57
2008,3,2,2,classified,Finished,8,4,57
2008,3,3,3,classified,Finished,6,1,57
2008,3,4,4,classified,Finished,5,6,57
2008,3,5,5,classified,Finished,4,5,57
2008,3,6,6,classified,Finished,3,7,57
2008,3,7,7,classified,Finished,2,11,57
2008,3,8,8,classified,Finished,1,8,57
2008,3,9,9,classified,Finished,0,13,57
2008,3,10,10,classified,Finished,0,10,57
2008,3,11,11,classified,Finished,0,12,57
2008,3,12,12,classified,+1 Lap,0,18,56
2008,3,13,13,classified,+1 Lap,0,3,56
2008,3,14,14,classified,+1 Lap,0,16,56
2008,3,15,15,classified,+1 Lap,0,15,56
2008,3,16,16,classified,+1 Lap,0,21,56
2008,3,17,17,classified,+1 Lap,0,22,56
2008,3,18,18,classified,+1 Lap,0,17,56
2008,3,19,19,classified,+2 Laps,0,20,56
2008,3,20,R,retired,Gearbox,0,14,40
2008,3,21,R,retired,Collision,0,9,19
2008,3,22,R,retired,Engine,0,19,0
2008,4,1,1,classified,Finished,10,1,66
2008,4,2,2,classified,Finished,8,3,66
2008,4,3,3,classified,Finished,6,5,66
2008,4,4,4,classified,Finished,5,4,66
2008,4,5,5,classified,Finished,4,7,66
2008,4,6,6,classified,Finished,3,13,66
2008,4,7,7,classified,Finished,2,12,66
2008,4,8,8,classified,Finished,1,8,66
2008,4,9,9,classified,Finished,0,9,66
2008,4,10,10,classified,+1 Lap,0,19,65
2008,4,11,11,classified,+1 Lap,0,14,65
2008,4,12,12,classified,+1 Lap,0,17,65
2008,4,13,13,classified,+1 Lap,0,22,65
2008,4,14,R,retired,Engine,0,15,41
2008,4,15,R,retired,Engine,0,2,34
2008,4,16,R,retired,Collision,0,11,34
2008,4,17,R,retired,Accident,0,6,21
2008,4,18,R,retired,Radiator,0,21,8
2008,4,19,R,retired,Collision,0,16,7
2008,4,20,R,retired,Collision,0,10,6
2008,4,21,R,retired,Collision,0,20,0
2008,4,22,R,retired,Collision,0,18,0
2008,5,1,1,classified,Finished,10,1,58
2008,5,2,2,classified,Finished,8,3,58
2008,5,3,3,classified,Finished,6,4,58
2008,5,4,4,classified,Finished,5,5,58
2008,5,5,5,classified,Finished,4,9,58
2008,5,6,6,classified,Finished,3,7,58
2008,5,7,7,classified,Finished,2,6,58
2008,5,8,8,classified,Finished,1,11,58
2008,5,9,9,classified,Finished,0,10,58
2008,5,10,10,classified,Finished,0,8,58
2008,5,11,11,classified,+1 Lap,0,13,57
2008,5,12,12,classified,+1 Lap,0,2,57
2008,5,13,13,classified,+1 Lap,0,15,57
2008,5,14,14,classified,+1 Lap,0,12,57
2008,5,15,15,classified,+1 Lap,0,17,57
2008,5,16,16,classified,+1 Lap,0,19,57
2008,5,17,17,classified,+1 Lap,0,14,57
2008,5,18,R,retired,Suspension,0,18,24
2008,5,19,R,retired,Collision,0,16,1
2008,5,20,R,retired,Collision,0,20,0
2008,6,1,1,classified,Finished,10,3,76
2008,6,2,2,classified,Finished,8,5,76
2008,6,3,3,classified,Finished,6,1,76
2008,6,4,4,classified,Finished,5,9,76
2008,6,5,5,classified,Finished,4,19,76
2008,6,6,6,classified,Finished,3,14,76
2008,6,7,7,classified,Finished,2,13,76
2008,6,8,8,classified,Finished,1,4,76
2008,6,9,9,classified,Finished,0,2,76
2008,6,10,10,classified,+1 Lap,0,7,75
2008,6,11,11,classified,+1 Lap,0,11,75
2008,6,12,12,classified,+1 Lap,0,10,75
2008,6,13,13,classified,+1 Lap,0,8,75
2008,6,14,14,classified,+4 Laps,0,12,72
2008,6,15,R,retired,Collision,0,18,67
2008,6,16,R,retired,Accident,0,6,59
2008,6,17,R,retired,Accident,0,17,47
2008,6,18,R,retired,Gearbox,0,20,36
2008,6,19,R,retired,Accident,0,15,7
2008,6,20,R,retired,Collision,0,16,7
2008,7,1,1,classified,Finished,10,2,70
2008,7,2,2,classified,Finished,8,8,70
2008,7,3,3,classified,Finished,6,13,70
2008,7,4,4,classified,Finished,5,11,70
2008,7,5,5,classified,Finished,4,6,70
2008,7,6,6,classified,Finished,3,14,70
2008,7,7,7,classified,Finished,2,9,70
2008,7,8,8,classified,Finished,1,19,70
2008,7,9,9,classified,Finished,0,7,70
2008,7,10,10,classified,Finished,0,5,70
2008,7,11,11,classified,Finished,0,20,70
2008,7,12,12,classified,Finished,0,10,70
2008,7,13,13,classified,+1 Lap,0,18,69
2008,7,14,R,retired,Spun off,0,17,51
2008,7,15,R,retired,Accident,0,12,46
2008,7,16,R,retired,Spun off,0,4,44
2008,7,17,R,retired,Brakes,0,15,43
2008,7,18,R,retired,Collision,0,3,19
2008,7,19,R,retired,Collision,0,1,19
2008,7,20,R,retired,Gearbox,0,16,13
2008,8,1,1,classified,Finished,10,2,70
2008,8,2,2,classified,Finished,8,1,70
2008,8,3,3,classified,Finished,6,4,70
2008,8,4,4,classified,Finished,5,10,70
2008,8,5,5,classified,Finished,4,5,70
2008,8,6,6,classified,Finished,3,6,70
2008,8,7,7,classified,Finished,2,9,70
2008,8,8,8,classified,Finished,1,3,70
2008,8,9,9,classified,Finished,0,7,70
2008,8,10,10,classified,Finished,0,13,70
2008,8,11,11,classified,Finished,0,8,70
2008,8,12,12,classified,Finished,0,12,70
2008,8,13,13,classified,Finished,0,11,70
2008,8,14,14,classified,+1 Lap,0,20,69
2008,8,15,15,classified,+1 Lap,0,15,69
2008,8,16,16,classified,+1 Lap,0,19,69
2008,8,17,17,classified,+1 Lap,0,14,69
2008,8,18,18,classified,+1 Lap,0,17,69
2008,8,19,19,classified,+1 Lap,0,18,69
2008,8,20,R,retired,Collision,0,16,16
2008,9,1,1,classified,Finished,10,4,60
2008,9,2,2,classified,Finished,8,5,60
2008,9,3,3,classified,Finished,6,16,60
2008,9,4,4,classified,+1 Lap,5,3,59
2008,9,5,5,classified,+1 Lap,4,1,59
2008,9,6,6,classified,+1 Lap,3,6,59
2008,9,7,7,classified,+1 Lap,2,14,59
2008,9,8,8,classified,+1 Lap,1,15,59
2008,9,9,9,classified,+1 Lap,0,20,59
2008,9,10,10,classified,+1 Lap,0,2,59
2008,9,11,11,classified,+1 Lap,0,13,59
2008,9,12,12,classified,+1 Lap,0,12,59
2008,9,13,13,classified,+2 Laps,0,9,58
2008,9,14,R,retired,Spun off,0,10,39
2008,9,15,R,retired,Spun off,0,17,38
2008,9,16,R,retired,Spun off,0,7,35
2008,9,17,R,retired,Spun off,0,19,16
2008,9,18,R,retired,Spun off,0,18,10
2008,9,19,R,retired,Collision,0,8,0
2008,9,20,R,retired,Collision,0,11,0
2008,10,1,1,classified,Finished,10,1,67
2008,10,2,2,classified,Finished,8,17,67
2008,10,3,3,classified,Finished,6,2,67
2008,10,4,4,classified,Finished,5,12,67
2008,10,5,5,classified,Finished,4,3,67
2008,10,6,6,classified,Finished,3,6,67
2008,10,7,7,classified,Finished,2,7,67
2008,10,8,8,classified,Finished,1,9,67
2008,10,9,9,classified,Finished,0,4,67
2008,10,10,10,classified,Finished,0,13,67
2008,10,11,11,classified,Finished,0,5,67
2008,10,12,12,classified,Finished,0,15,67
2008,10,13,13,classified,Finished,0,10,67
2008,10,14,14,classified,Finished,0,16,67
2008,10,15,15,classified,Finished,0,19,67
2008,10,16,16,classified,Finished,0,20,67
2008,10,17,17,classified,+1 Lap,0,14,66
2008,10,18,R,retired,Collision,0,18,50
2008,10,19,R,retired,Engine,0,8,40
2008,10,20,R,retired,Suspension,0,11,35
2008,11,1,1,classified,Finished,10,2,70
2008,11,2,2,classified,Finished,8,5,70
2008,11,3,3,classified,Finished,6,6,70
2008,11,4,4,classified,Finished,5,7,70
2008,11,5,5,classified,Finished,4,1,70
2008,11,6,6,classified,Finished,3,10,70
2008,11,7,7,classified,Finished,2,9,70
2008,11,8,8,classified,Finished,1,4,70
2008,11,9,9,classified,Finished,0,8,70
2008,11,10,10,classified,Finished,0,15,70
2008,11,11,11,classified,Finished,0,13,70
2008,11,12,12,classified,+1 Lap,0,12,69
2008,11,13,13,classified,+1 Lap,0,16,69
2008,11,14,14,classified,+1 Lap,0,14,69
2008,11,15,15,classified,+1 Lap,0,18,69
2008,11,16,16,classified,+2 Laps,0,17,68
2008,11,17,17,classified,Engine,0,3,67
2008,11,18,18,classified,+3 Laps,0,19,67
2008,11,19,R,retired,Brakes,0,20,62
2008,11,20,R,retired,Overheating,0,11,22
2008,12,1,1,classified,Finished,10,1,57
2008,12,2,2,classified,Finished,8,2,57
2008,12,3,3,classified,Finished,6,3,57
2008,12,4,4,classified,Finished,5,5,57
2008,12,5,5,classified,Finished,4,7,57
2008,12,6,6,classified,Finished,3,6,57
2008,12,7,7,classified,Finished,2,13,57
2008,12,8,8,classified,Finished,1,9,57
2008,12,9,9,classified,Finished,0,8,57
2008,12,10,10,classified,Finished,0,10,57
2008,12,11,11,classified,Finished,0,15,57
2008,12,12,12,classified,+1 Lap,0,14,56
2008,12,13,13,classified,+1 Lap,0,16,56
2008,12,14,14,classified,+1 Lap,0,18,56
2008,12,15,15,classified,+1 Lap,0,11,56
2008,12,16,16,classified,+1 Lap,0,19,56
2008,12,17,17,classified,+1 Lap,0,17,56
2008,12,18,R,retired,Engine,0,4,45
2008,12,19,R,retired,Accident,0,20,41
2008,12,20,R,retired,Collision,0,12,0
2008,13,1,1,classified,Finished,10,2,44
2008,13,2,2,classified,Finished,8,5,44
2008,13,3,3,classified,Finished,6,1,44
2008,13,4,4,classified,Finished,5,6,44
2008,13,5,5,classified,Finished,4,10,44
2008,13,6,6,classified,Finished,3,8,44
2008,13,7,7,classified,Finished,2,9,44
2008,13,8,8,classified,Finished,1,7,44
2008,13,9,9,classified,Finished,0,13,44
2008,13,10,10,classified,Gearbox,0,3,43
2008,13,11,11,classified,+1 Lap,0,14,43
2008,13,12,12,classified,+1 Lap,0,15,43
2008,13,13,13,classified,+1 Lap,0,18,43
2008,13,14,14,classified,+1 Lap,0,19,43
2008,13,15,15,classified,+1 Lap,0,17,43
2008,13,16,16,classified,+1 Lap,0,11,43
2008,13,17,17,classified,+1 Lap,0,20,43
2008,13,18,18,classified,Spun off,0,4,42
2008,13,19,R,retired,Gearbox,0,16,19
2008,13,20,R,retired,Spun off,0,12,13
2008,14,1,1,classified,Finished,10,1,53
2008,14,2,2,classified,Finished,8,2,53
2008,14,3,3,classified,Finished,6,11,53
2008,14,4,4,classified,Finished,5,8,53
2008,14,5,5,classified,Finished,4,10,53
2008,14,6,6,classified,Finished,3,6,53
2008,14,7,7,classified,Finished,2,15,53
2008,14,8,8,classified,Finished,1,3,53
2008,14,9,9,classified,Finished,0,14,53
2008,14,10,10,classified,Finished,0,17,53
2008,14,11,11,classified,Finished,0,9,53
2008,14,12,12,classified,Finished,0,18,53
2008,14,13,13,classified,Finished,0,7,53
2008,14,14,14,classified,Finished,0,5,53
2008,14,15,15,classified,Finished,0,19,53
2008,14,16,16,classified,+1 Lap,0,13,52
2008,14,17,17,classified,+1 Lap,0,16,52
2008,14,18,18,classified,+1 Lap,0,4,52
2008,14,19,19,classified,+2 Laps,0,20,51
2008,14,20,R,retired,Accident,0,12,11
2008,15,1,1,classified,Finished,10,15,61
2008,15,2,2,classified,Finished,8,8,61
2008,15,3,3,classified,Finished,6,2,61
2008,15,4,4,classified,Finished,5,7,61
2008,15,5,5,classified,Finished,4,6,61
2008,15,6,6,classified,Finished,3,9,61
2008,15,7,7,classified,Finished,2,14,61
2008,15,8,8,classified,Finished,1,10,61
2008,15,9,9,classified,Finished,0,12,61
2008,15,10,10,classified,Finished,0,5,61
2008,15,11,11,classified,Finished,0,4,61
2008,15,12,12,classified,Finished,0,17,61
2008,15,13,13,classified,Finished,0,1,61
2008,15,14,14,classified,Finished,0,20,61
2008,15,15,15,classified,Accident,0,3,57
2008,15,16,R,retired,Hydraulics,0,11,50
2008,15,17,R,retired,Accident,0,19,49
2008,15,18,R,retired,Transmission,0,13,29
2008,15,19,R,retired,Mechanical,0,18,14
2008,15,20,R,retired,Accident,0,16,13
2008,16,1,1,classified,Finished,10,4,67
2008,16,2,2,classified,Finished,8,6,67
2008,16,3,3,classified,Finished,6,2,67
2008,16,4,4,classified,Finished,5,12,67
2008,16,5,5,classified,Finished,4,7,67
2008,16,6,6,classified,Finished,3,9,67
2008,16,7,7,classified,Finished,2,5,67
2008,16,8,8,classified,Finished,1,13,67
2008,16,9,9,classified,Finished,0,16,67
2008,16,10,10,classified,Finished,0,10,67
2008,16,11,11,classified,Finished,0,15,67
2008,16,12,12,classified,Finished,0,1,67
2008,16,13,13,classified,+1 Lap,0,17,66
2008,16,14,14,classified,+1 Lap,0,18,66
2008,16,15,15,classified,+1 Lap,0,14,66
2008,16,16,R,retired,Gearbox,0,20,21
2008,16,17,R,retired,Engine,0,3,16
2008,16,18,R,retired,Tyre,0,19,8
2008,16,19,R,retired,Driver Seat,0,8,6
2008,16,20,R,retired,Collision,0,11,0
2008,17,1,1,classified,Finished,10,1,56
2008,17,2,2,classified,Finished,8,3,56
2008,17,3,3,classified,Finished,6,2,56
2008,17,4,4,classified,Finished,5,4,56
2008,17,5,5,classified,Finished,4,9,56
2008,17,6,6,classified,Finished,3,11,56
2008,17,7,7,classified,Finished,2,12,56
2008,17,8,8,classified,Finished,1,10,56
2008,17,9,9,classified,Finished,0,6,56
2008,17,10,10,classified,Finished,0,15,56
2008,17,11,11,classified,Finished,0,13,56
2008,17,12,12,classified,Finished,0,17,56
2008,17,13,13,classified,Finished,0,8,56
2008,17,14,14,classified,Finished,0,16,56
2008,17,15,15,classified,+1 Lap,0,14,55
2008,17,16,16,classified,+1 Lap,0,18,55
2008,17,17,17,classified,+1 Lap,0,20,55
2008,17,18,R,retired,Hydraulics,0,5,49
2008,17,19,R,retired,Engine,0,19,13
2008,17,20,R,retired,Collision,0,7,2
2008,18,1,1,classified,Finished,10,1,71
2008,18,2,2,classified,Finished,8,6,71
2008,18,3,3,classified,Finished,6,3,71
2008,18,4,4,classified,Finished,5,7,71
2008,18,5,5,classified,Finished,4,4,71
2008,18,6,6,classified,Finished,3,10,71
2008,18,7,7,classified,Finished,2,5,71
2008,18,8,8,classified,Finished,1,2,71
2008,18,9,9,classified,Finished,0,12,71
2008,18,10,10,classified,+1 Lap,0,8,70
2008,18,11,11,classified,+1 Lap,0,13,70
2008,18,12,12,classified,+1 Lap,0,18,70
2008,18,13,13,classified,+1 Lap,0,17,70
2008,18,14,14,classified,+1 Lap,0,9,70
2008,18,15,15,classified,+1 Lap,0,15,70
2008,18,16,16,classified,+2 Laps,0,20,69
2008,18,17,17,classified,+2 Laps,0,16,69
2008,18,18,18,classified,+2 Laps,0,19,69
2008,18,19,R,retired,Accident,0,11,0
2008,18,20,R,retired,Collision,0,14,0
2009,1,1,1,classified,Finished,10,1,58
2009,1,2,2,classified,Finished,8,2,58
2009,1,3,3,classified,Finished,6,20,58
2009,1,4,4,classified,Finished,5,19,58
2009,1,5,5,classified,Finished,4,10,58
2009,1,6,6,classified,Finished,3,5,58
2009,1,7,7,classified,Finished,2,13,58
2009,1,8,8,classified,Finished,1,17,58
2009,1,9,9,classified,Finished,0,16,58
2009,1,10,10,classified,Finished,0,9,58
2009,1,11,11,classified,Finished,0,15,58
2009,1,12,12,classified,+1 Lap,0,8,57
2009,1,13,13,classified,Collision,0,3,56
2009,1,14,14,classified,Collision,0,4,55
2009,1,15,15,classified,Differential,0,7,55
2009,1,16,R,retired,Suspension,0,6,45
2009,1,17,R,retired,Spun off,0,14,24
2009,1,18,R,retired,Accident,0,11,17
2009,1,19,R,retired,Collision,0,12,0
2009,1,20,D,disqualified,Disqualified,0,18,58
2009,2,1,1,classified,Finished,5,1,31
2009,2,2,2,classified,Finished,4,10,31
2009,2,3,3,classified,Finished,3,3,31
2009,2,4,4,classified,Finished,2.5,2,31
2009,2,5,5,classified,Finished,2,8,31
2009,2,6,6,classified,Finished,1.5,5,31
2009,2,7,7,classified,Finished,1,12,31
2009,2,8,8,classified,Finished,0.5,4,31
2009,2,9,9,classified,Finished,0,16,31
2009,2,10,10,classified,Finished,0,15,31
2009,2,11,11,classified,+1 Lap,0,9,31
2009,2,12,12,classified,+1 Lap,0,11,31
2009,2,13,13,classified,+1 Lap,0,17,31
2009,2,14,14,classified,+1 Lap,0,7,31
2009,2,15,15,classified,Spun off,0,13,30
2009,2,16,16,classified,Spun off,0,20,30
2009,2,17,17,classified,+1 Lap,0,19,30
2009,2,18,18,classified,Spun off,0,18,29
2009,2,19,R,retired,Engine,0,6,1
2009,2,20,R,retired,Spun off,0,14,0
2009,3,1,1,classified,Finished,10,1,56
2009,3,2,2,classified,Finished,8,3,56
2009,3,3,3,classified,Finished,6,5,56
2009,3,4,4,classified,Finished,5,4,56
2009,3,5,5,classified,Finished,4,12,56
2009,3,6,6,classified,Finished,3,9,56
2009,3,7,7,classified,Finished,2,19,56
2009,3,8,8,classified,Finished,1,10,56
2009,3,9,9,classified,Finished,0,2,56
2009,3,10,10,classified,Finished,0,8,56
2009,3,11,11,classified,Finished,0,15,56
2009,3,12,12,classified,Finished,0,11,56
2009,3,13,13,classified,Finished,0,17,56
2009,3,14,14,classified,+1 Lap,0,20,55
2009,3,15,15,classified,+1 Lap,0,7,55
2009,3,16,16,classified,+2 Laps,0,16,54
2009,3,17,17,classified,Spun off,0,18,50
2009,3,18,R,retired,Retired,0,14,43
2009,3,19,R,retired,Electronics,0,13,20
2009,3,20,R,retired,Collision,0,6,18
2009,4,1,1,classified,Finished,10,4,57
2009,4,2,2,classified,Finished,8,3,57
2009,4,3,3,classified,Finished,6,1,57
2009,4,4,4,classified,Finished,5,5,57
2009,4,5,5,classified,Finished,4,6,57
2009,4,6,6,classified,Finished,3,10,57
2009,4,7,7,classified,Finished,2,2,57
2009,4,8,8,classified,Finished,1,7,57
2009,4,9,9,classified,Finished,0,9,57
2009,4,10,10,classified,Finished,0,15,57
2009,4,11,11,classified,Finished,0,18,57
2009,4,12,12,classified,Finished,0,11,57
2009,4,13,13,classified,Finished,0,20,57
2009,4,14,14,classified,+1 Lap,0,8,56
2009,4,15,15,classified,+1 Lap,0,17,56
2009,4,16,16,classified,+1 Lap,0,19,56
2009,4,17,17,classified,+1 Lap,0,16,56
2009,4,18,18,classified,+1 Lap,0,13,56
2009,4,19,19,classified,+1 Lap,0,14,56
2009,4,20,R,retired,Oil pressure,0,12,48
2009,5,1,1,classified,Finished,10,1,66
2009,5,2,2,classified,Finished,8,3,66
2009,5,3,3,classified,Finished,6,5,66
2009,5,4,4,classified,Finished,5,2,66
2009,5,5,5,classified,Finished,4,8,66
2009,5,6,6,classified,Finished,3,4,66
2009,5,7,7,classified,Finished,2,13,66
2009,5,8,8,classified,Finished,1,9,66
2009,5,9,9,classified,+1 Lap,0,14,65
2009,5,10,10,classified,+1 Lap,0,6,65
2009,5,11,11,classified,+1 Lap,0,10,65
2009,5,12,12,classified,+1 Lap,0,12,65
2009,5,13,13,classified,+1 Lap,0,11,65
2009,5,14,14,classified,+1 Lap,0,20,65
2009,5,15,R,retired,Hydraulics,0,16,17
2009,5,16,R,retired,Gearbox,0,18,7
2009,5,17,R,retired,Collision,0,7,0
2009,5,18,R,retired,Collision,0,15,0
2009,5,19,R,retired,Collision,0,17,0
2009,5,20,R,retired,Collision,0,19,0
2009,6,1,1,classified,Finished,10,1,78
2009,6,2,2,classified,Finished,8,3,78
2009,6,3,3,classified,Finished,6,2,78
2009,6,4,4,classified,Finished,5,5,78
2009,6,5,5,classified,Finished,4,8,78
2009,6,6,6,classified,Finished,3,6,78
2009,6,7,7,classified,Finished,2,9,78
2009,6,8,8,classified,Finished,1,14,78
2009,6,9,9,classified,Finished,0,13,78
2009,6,10,10,classified,+1 Lap,0,20,77
2009,6,11,11,classified,+1 Lap,0,16,77
2009,6,12,12,classified,+1 Lap,0,19,77
2009,6,13,13,classified,+1 Lap,0,18,77
2009,6,14,14,classified,+1 Lap,0,15,77
2009,6,15,15,classified,Accident,0,10,76
2009,6,16,R,retired,Accident,0,7,51
2009,6,17,R,retired,Brakes,0,17,28
2009,6,18,R,retired,Accident,0,4,15
2009,6,19,R,retired,Collision,0,12,10
2009,6,20,R,retired,Collision,0,11,10
2009,7,1,1,classified,Finished,10,2,58
2009,7,2,2,classified,Finished,8,4,58
2009,7,3,3,classified,Finished,6,1,58
2009,7,4,4,classified,Finished,5,5,58
2009,7,5,5,classified,Finished,4,9,58
2009,7,6,6,classified,Finished,3,7,58
2009,7,7,7,classified,Finished,2,10,58
2009,7,8,8,classified,Finished,1,13,58
2009,7,9,9,classified,Finished,0,6,58
